 # TIME  LP  TMAB  TMDS  TMPC  TMZ
 1134.9  1.11111111  0.96728162  0.01058597  0.96733955 -0.25368465
 1135.0  1.11111111  0.96728221  0.01007489  0.96733468 -0.25370373
 1135.1  1.11111111  0.96728442  0.00946696  0.96733074 -0.25371909
 1135.2  1.11111111  0.96728797  0.00878437  0.96732786 -0.25373028
 1135.3  1.11111111  0.96729258  0.00805139  0.96732609 -0.25373701
 1135.4  1.11111111  0.96729799  0.00729358  0.96732549 -0.25373913
 1135.5  1.11111111  0.96730397  0.00653680  0.96732606 -0.25373666
 1135.6  1.11111111  0.96731033  0.00580644  0.96732775 -0.25372976
 1135.7  1.11111111  0.96731692  0.00512651  0.96733050 -0.25371876
 1135.8  1.11111111  0.96732364  0.00451890  0.96733419 -0.25370408
 1135.9  1.11111111  0.96733041  0.00400265  0.96733869 -0.25368630
 1136.0  1.11111111  0.96733715  0.00359342  0.96734382 -0.25366606
 1136.1  1.11111111  0.96734377  0.00330298  0.96734941 -0.25364410
 1136.2  1.11111111  0.96735017  0.00313889  0.96735526 -0.25362117
 1136.3  1.11111111  0.96735618  0.00310438  0.96736116 -0.25359806
 1136.4  1.11111111  0.96736164  0.00319825  0.96736693 -0.25357555
 1136.5  1.11111111  0.96736633  0.00341504  0.96737235 -0.25355438
 1136.6  1.11111111  0.96737002  0.00374524  0.96737727 -0.25353524
 1136.7  1.11111111  0.96737251  0.00417573  0.96738152 -0.25351873
 1136.8  1.11111111  0.96737359  0.00469026  0.96738496 -0.25350537
 1136.9  1.11111111  0.96737315  0.00527001  0.96738751 -0.25349553
 1137.0  1.11111111  0.96737112  0.00589433  0.96738907 -0.25348951
 1137.1  1.11111111  0.96736752  0.00654144  0.96738963 -0.25348742
 1137.2  1.11111111  0.96736246  0.00718916  0.96738918 -0.25348927
 1137.3  1.11111111  0.96735617  0.00781568  0.96738775 -0.25349492
 1137.4  1.11111111  0.96734892  0.00840030  0.96738540 -0.25350413
 1137.5  1.11111111  0.96734107  0.00892411  0.96738223 -0.25351651
 1137.6  1.11111111  0.96733298  0.00937056  0.96737836 -0.25353159
 1137.7  1.11111111  0.96732505  0.00972604  0.96737394 -0.25354882
 1137.8  1.11111111  0.96731765  0.00998023  0.96736913 -0.25356757
 1137.9  1.11111111  0.96731109  0.01012643  0.96736409 -0.25358718
 1138.0  1.11111111  0.96730563  0.01016171  0.96735900 -0.25360698
 1138.1  1.11111111  0.96730145  0.01008694  0.96735404 -0.25362629
 1138.2  1.11111111  0.96729865  0.00990666  0.96734938 -0.25364447
 1138.3  1.11111111  0.96729723  0.00962893  0.96734516 -0.25366093
 1138.4  1.11111111  0.96729715  0.00926492  0.96734152 -0.25367514
 1138.5  1.11111111  0.96729829  0.00882849  0.96733857 -0.25368668
 1138.6  1.11111111  0.96730050  0.00833569  0.96733641 -0.25369520
 1138.7  1.11111111  0.96730361  0.00780416  0.96733509 -0.25370047
 1138.8  1.11111111  0.96730745  0.00725251  0.96733464 -0.25370237
 1138.9  1.11111111  0.96731185  0.00669966  0.96733505 -0.25370092
 1139.0  1.11111111  0.96731665  0.00616430  0.96733629 -0.25369621
 1139.1  1.11111111  0.96732173  0.00566396  0.96733831 -0.25368848
 1139.2  1.11111111  0.96732696  0.00521476  0.96734102 -0.25367805
 1139.3  1.11111111  0.96733225  0.00483083  0.96734431 -0.25366530
 1139.4  1.11111111  0.96733748  0.00452382  0.96734806 -0.25365073
 1139.5  1.11111111  0.96734257  0.00430263  0.96735213 -0.25363483
 1139.6  1.11111111  0.96734739  0.00417308  0.96735639 -0.25361819
 1139.7  1.11111111  0.96735183  0.00413771  0.96736068 -0.25360136
 1139.8  1.11111111  0.96735576  0.00419597  0.96736486 -0.25358491
 1139.9  1.11111111  0.96735904  0.00434414  0.96736879 -0.25356940
 1140.0  1.11111111  0.96736153  0.00457557  0.96737235 -0.25355532
 1140.1  1.11111111  0.96736311  0.00488095  0.96737542 -0.25354311
 1140.2  1.11111111  0.96736368  0.00524865  0.96737791 -0.25353315
 1140.3  1.11111111  0.96736317  0.00566518  0.96737976 -0.25352573
 1140.4  1.11111111  0.96736158  0.00611569  0.96738091 -0.25352105
 1140.5  1.11111111  0.96735892  0.00658442  0.96738133 -0.25351923
 1140.6  1.11111111  0.96735531  0.00705530  0.96738103 -0.25352026
 1140.7  1.11111111  0.96735087  0.00751254  0.96738004 -0.25352406
 1140.8  1.11111111  0.96734580  0.00794102  0.96737839 -0.25353045
 1140.9  1.11111111  0.96734032  0.00832693  0.96737616 -0.25353917
 1141.0  1.11111111  0.96733468  0.00865809  0.96737343 -0.25354989
 1141.1  1.11111111  0.96732914  0.00892442  0.96737031 -0.25356220
 1141.2  1.11111111  0.96732392  0.00911819  0.96736690 -0.25357567
 1141.3  1.11111111  0.96731925  0.00923423  0.96736332 -0.25358982
 1141.4  1.11111111  0.96731528  0.00927011  0.96735970 -0.25360416
 1141.5  1.11111111  0.96731216  0.00922608  0.96735616 -0.25361822
 1141.6  1.11111111  0.96730996  0.00910513  0.96735281 -0.25363151
 1141.7  1.11111111  0.96730870  0.00891274  0.96734976 -0.25364362
 1141.8  1.11111111  0.96730838  0.00865667  0.96734712 -0.25365415
 1141.9  1.11111111  0.96730894  0.00834671  0.96734495 -0.25366279
 1142.0  1.11111111  0.96731028  0.00799423  0.96734332 -0.25366928
 1142.1  1.11111111  0.96731232  0.00761185  0.96734227 -0.25367344
 1142.2  1.11111111  0.96731494  0.00721294  0.96734184 -0.25367517
 1142.3  1.11111111  0.96731803  0.00681115  0.96734201 -0.25367447
 1142.4  1.11111111  0.96732148  0.00642003  0.96734278 -0.25367140
 1142.5  1.11111111  0.96732518  0.00605246  0.96734411 -0.25366611
 1142.6  1.11111111  0.96732903  0.00572032  0.96734595 -0.25365882
 1142.7  1.11111111  0.96733295  0.00543410  0.96734821 -0.25364980
 1142.8  1.11111111  0.96733684  0.00520252  0.96735083 -0.25363940
 1142.9  1.11111111  0.96734062  0.00503236  0.96735371 -0.25362798
 1143.0  1.11111111  0.96734419  0.00492817  0.96735674 -0.25361595
 1143.1  1.11111111  0.96734746  0.00489225  0.96735984 -0.25360372
 1143.2  1.11111111  0.96735034  0.00492457  0.96736287 -0.25359170
 1143.3  1.11111111  0.96735273  0.00502279  0.96736577 -0.25358029
 1143.4  1.11111111  0.96735453  0.00518244  0.96736841 -0.25356987
 1143.5  1.11111111  0.96735568  0.00539704  0.96737073 -0.25356075
 1143.6  1.11111111  0.96735611  0.00565843  0.96737265 -0.25355323
 1143.7  1.11111111  0.96735578  0.00595698  0.96737412 -0.25354754
 1143.8  1.11111111  0.96735468  0.00628202  0.96737508 -0.25354381
 1143.9  1.11111111  0.96735286  0.00662216  0.96737552 -0.25354216
 1144.0  1.11111111  0.96735036  0.00696572  0.96737544 -0.25354259
 1144.1  1.11111111  0.96734728  0.00730111  0.96737483 -0.25354505
 1144.2  1.11111111  0.96734375  0.00761720  0.96737374 -0.25354943
 1144.3  1.11111111  0.96733991  0.00790373  0.96737220 -0.25355555
 1144.4  1.11111111  0.96733593  0.00815159  0.96737028 -0.25356316
 1144.5  1.11111111  0.96733198  0.00835317  0.96736804 -0.25357199
 1144.6  1.11111111  0.96732820  0.00850251  0.96736557 -0.25358172
 1144.7  1.11111111  0.96732476  0.00859553  0.96736295 -0.25359200
 1144.8  1.11111111  0.96732178  0.00863014  0.96736028 -0.25360248
 1144.9  1.11111111  0.96731936  0.00860623  0.96735764 -0.25361280
 1145.0  1.11111111  0.96731756  0.00852566  0.96735513 -0.25362261
 1145.1  1.11111111  0.96731641  0.00839217  0.96735282 -0.25363160
 1145.2  1.11111111  0.96731594  0.00821124  0.96735079 -0.25363948
 1145.3  1.11111111  0.96731612  0.00798980  0.96734911 -0.25364600
 1145.4  1.11111111  0.96731689  0.00773604  0.96734783 -0.25365097
 1145.5  1.11111111  0.96731822  0.00745910  0.96734698 -0.25365425
 1145.6  1.11111111  0.96732002  0.00716871  0.96734658 -0.25365576
 1145.7  1.11111111  0.96732221  0.00687489  0.96734664 -0.25365548
 1145.8  1.11111111  0.96732473  0.00658757  0.96734716 -0.25365346
 1145.9  1.11111111  0.96732748  0.00631630  0.96734810 -0.25364979
 1146.0  1.11111111  0.96733038  0.00606990  0.96734942 -0.25364463
 1146.1  1.11111111  0.96733335  0.00585619  0.96735107 -0.25363818
 1146.2  1.11111111  0.96733631  0.00568175  0.96735300 -0.25363069
 1146.3  1.11111111  0.96733919  0.00555171  0.96735512 -0.25362241
 1146.4  1.11111111  0.96734191  0.00546963  0.96735737 -0.25361365
 1146.5  1.11111111  0.96734439  0.00543736  0.96735967 -0.25360471
 1146.6  1.11111111  0.96734655  0.00545508  0.96736193 -0.25359589
 1146.7  1.11111111  0.96734832  0.00552127  0.96736408 -0.25358749
 1146.8  1.11111111  0.96734965  0.00563279  0.96736605 -0.25357978
 1146.9  1.11111111  0.96735049  0.00578506  0.96736778 -0.25357300
 1147.0  1.11111111  0.96735078  0.00597222  0.96736922 -0.25356738
 1147.1  1.11111111  0.96735052  0.00618732  0.96737031 -0.25356307
 1147.2  1.11111111  0.96734971  0.00642263  0.96737104 -0.25356019
 1147.3  1.11111111  0.96734838  0.00666984  0.96737137 -0.25355882
 1147.4  1.11111111  0.96734656  0.00692044  0.96737132 -0.25355897
 1147.5  1.11111111  0.96734434  0.00716594  0.96737088 -0.25356062
 1147.6  1.11111111  0.96734180  0.00739819  0.96737009 -0.25356367
 1147.7  1.11111111  0.96733904  0.00760963  0.96736897 -0.25356800
 1147.8  1.11111111  0.96733617  0.00779355  0.96736757 -0.25357344
 1147.9  1.11111111  0.96733332  0.00794427  0.96736594 -0.25357979
 1148.0  1.11111111  0.96733058  0.00805736  0.96736414 -0.25358681
 1148.1  1.11111111  0.96732807  0.00812971  0.96736223 -0.25359426
 1148.2  1.11111111  0.96732588  0.00815967  0.96736029 -0.25360188
 1148.3  1.11111111  0.96732407  0.00814700  0.96735838 -0.25360940
 1148.4  1.11111111  0.96732270  0.00809295  0.96735655 -0.25361659
 1148.5  1.11111111  0.96732180  0.00800011  0.96735488 -0.25362319
 1148.6  1.11111111  0.96732138  0.00787231  0.96735341 -0.25362901
 1148.7  1.11111111  0.96732143  0.00771451  0.96735219 -0.25363387
 1148.8  1.11111111  0.96732193  0.00753256  0.96735126 -0.25363760
 1148.9  1.11111111  0.96732284  0.00733302  0.96735063 -0.25364013
 1149.0  1.11111111  0.96732411  0.00712293  0.96735033 -0.25364137
 1149.1  1.11111111  0.96732569  0.00690951  0.96735036 -0.25364132
 1149.2  1.11111111  0.96732751  0.00670000  0.96735071 -0.25363999
 1149.3  1.11111111  0.96732952  0.00650134  0.96735136 -0.25363747
 1149.4  1.11111111  0.96733165  0.00631999  0.96735229 -0.25363385
 1149.5  1.11111111  0.96733383  0.00616170  0.96735346 -0.25362928
 1149.6  1.11111111  0.96733601  0.00603135  0.96735482 -0.25362393
 1149.7  1.11111111  0.96733813  0.00593278  0.96735632 -0.25361799
 1149.8  1.11111111  0.96734012  0.00586870  0.96735792 -0.25361167
 1149.9  1.11111111  0.96734192  0.00584061  0.96735956 -0.25360520
 1150.0  1.11111111  0.96734349  0.00584880  0.96736117 -0.25359878
 1150.1  1.11111111  0.96734478  0.00589231  0.96736272 -0.25359264
 1150.2  1.11111111  0.96734573  0.00596904  0.96736415 -0.25358697
 1150.3  1.11111111  0.96734633  0.00607579  0.96736541 -0.25358196
 1150.4  1.11111111  0.96734655  0.00620845  0.96736647 -0.25357776
 1150.5  1.11111111  0.96734637  0.00636209  0.96736729 -0.25357450
 1150.6  1.11111111  0.96734580  0.00653117  0.96736785 -0.25357226
 1150.7  1.11111111  0.96734487  0.00670975  0.96736814 -0.25357112
 1150.8  1.11111111  0.96734361  0.00689167  0.96736815 -0.25357107
 1150.9  1.11111111  0.96734205  0.00707077  0.96736789 -0.25357211
 1151.0  1.11111111  0.96734027  0.00724111  0.96736737 -0.25357418
 1151.1  1.11111111  0.96733833  0.00739712  0.96736662 -0.25357719
 1151.2  1.11111111  0.96733631  0.00753383  0.96736565 -0.25358103
 1151.3  1.11111111  0.96733429  0.00764703  0.96736451 -0.25358555
 1151.4  1.11111111  0.96733233  0.00773333  0.96736324 -0.25359059
 1151.5  1.11111111  0.96733051  0.00779033  0.96736188 -0.25359596
 1151.6  1.11111111  0.96732890  0.00781665  0.96736049 -0.25360149
 1151.7  1.11111111  0.96732755  0.00781198  0.96735910 -0.25360698
 1151.8  1.11111111  0.96732650  0.00777702  0.96735776 -0.25361225
 1151.9  1.11111111  0.96732577  0.00771350  0.96735652 -0.25361713
 1152.0  1.11111111  0.96732537  0.00762408  0.96735542 -0.25362146
 1152.1  1.11111111  0.96732532  0.00751223  0.96735449 -0.25362511
 1152.2  1.11111111  0.96732559  0.00738210  0.96735376 -0.25362796
 1152.3  1.11111111  0.96732617  0.00723841  0.96735325 -0.25362994
 1152.4  1.11111111  0.96732702  0.00708621  0.96735297 -0.25363099
 1152.5  1.11111111  0.96732811  0.00693078  0.96735294 -0.25363109
 1152.6  1.11111111  0.96732939  0.00677739  0.96735314 -0.25363027
 1152.7  1.11111111  0.96733084  0.00663115  0.96735356 -0.25362855
 1152.8  1.11111111  0.96733238  0.00649684  0.96735420 -0.25362603
 1152.9  1.11111111  0.96733399  0.00637876  0.96735502 -0.25362279
 1153.0  1.11111111  0.96733560  0.00628056  0.96735599 -0.25361896
 1153.1  1.11111111  0.96733717  0.00620520  0.96735708 -0.25361468
 1153.2  1.11111111  0.96733866  0.00615478  0.96735824 -0.25361010
 1153.3  1.11111111  0.96734002  0.00613054  0.96735945 -0.25360538
 1153.4  1.11111111  0.96734121  0.00613282  0.96736065 -0.25360068
 1153.5  1.11111111  0.96734219  0.00616106  0.96736181 -0.25359615
 1153.6  1.11111111  0.96734293  0.00621384  0.96736288 -0.25359196
 1153.7  1.11111111  0.96734340  0.00628893  0.96736384 -0.25358822
 1153.8  1.11111111  0.96734359  0.00638342  0.96736465 -0.25358506
 1153.9  1.11111111  0.96734349  0.00649375  0.96736529 -0.25358258
 1154.0  1.11111111  0.96734311  0.00661594  0.96736574 -0.25358085
 1154.1  1.11111111  0.96734246  0.00674569  0.96736598 -0.25357990
 1154.2  1.11111111  0.96734157  0.00687848  0.96736602 -0.25357976
 1154.3  1.11111111  0.96734046  0.00700983  0.96736586 -0.25358041
 1154.4  1.11111111  0.96733918  0.00713538  0.96736550 -0.25358183
 1154.5  1.11111111  0.96733778  0.00725097  0.96736495 -0.25358394
 1154.6  1.11111111  0.96733631  0.00735289  0.96736425 -0.25358668
 1154.7  1.11111111  0.96733482  0.00743798  0.96736342 -0.25358993
 1154.8  1.11111111  0.96733338  0.00750365  0.96736248 -0.25359357
 1154.9  1.11111111  0.96733203  0.00754804  0.96736148 -0.25359748
 1155.0  1.11111111  0.96733083  0.00757007  0.96736045 -0.25360152
 1155.1  1.11111111  0.96732980  0.00756940  0.96735942 -0.25360554
 1155.2  1.11111111  0.96732899  0.00754643  0.96735842 -0.25360943
 1155.3  1.11111111  0.96732841  0.00750238  0.96735750 -0.25361303
 1155.4  1.11111111  0.96732807  0.00743915  0.96735668 -0.25361625
 1155.5  1.11111111  0.96732799  0.00735921  0.96735598 -0.25361897
 1155.6  1.11111111  0.96732815  0.00726556  0.96735544 -0.25362113
 1155.7  1.11111111  0.96732854  0.00716159  0.96735505 -0.25362264
 1155.8  1.11111111  0.96732915  0.00705100  0.96735484 -0.25362348
 1155.9  1.11111111  0.96732993  0.00693762  0.96735481 -0.25362364
 1156.0  1.11111111  0.96733087  0.00682532  0.96735495 -0.25362311
 1156.1  1.11111111  0.96733194  0.00671785  0.96735526 -0.25362193
 1156.2  1.11111111  0.96733308  0.00661874  0.96735572 -0.25362014
 1156.3  1.11111111  0.96733427  0.00653116  0.96735632 -0.25361784
 1156.4  1.11111111  0.96733547  0.00645783  0.96735702 -0.25361509
 1156.5  1.11111111  0.96733664  0.00640094  0.96735782 -0.25361199
 1156.6  1.11111111  0.96733774  0.00636210  0.96735866 -0.25360867
 1156.7  1.11111111  0.96733875  0.00634227  0.96735954 -0.25360524
 1156.8  1.11111111  0.96733963  0.00634176  0.96736041 -0.25360181
 1156.9  1.11111111  0.96734034  0.00636023  0.96736125 -0.25359850
 1157.0  1.11111111  0.96734089  0.00639669  0.96736204 -0.25359541
 1157.1  1.11111111  0.96734123  0.00644961  0.96736273 -0.25359265
 1157.2  1.11111111  0.96734137  0.00651689  0.96736332 -0.25359031
 1157.3  1.11111111  0.96734130  0.00659598  0.96736379 -0.25358844
 1157.4  1.11111111  0.96734103  0.00668405  0.96736412 -0.25358711
 1157.5  1.11111111  0.96734056  0.00677795  0.96736430 -0.25358636
 1157.6  1.11111111  0.96733992  0.00687444  0.96736435 -0.25358619
 1157.7  1.11111111  0.96733912  0.00697022  0.96736423 -0.25358661
 1157.8  1.11111111  0.96733821  0.00706209  0.96736398 -0.25358757
 1157.9  1.11111111  0.96733720  0.00714708  0.96736360 -0.25358906
 1158.0  1.11111111  0.96733615  0.00722241  0.96736311 -0.25359100
 1158.1  1.11111111  0.96733508  0.00728577  0.96736252 -0.25359331
 1158.2  1.11111111  0.96733405  0.00733524  0.96736186 -0.25359593
 1158.3  1.11111111  0.96733307  0.00736944  0.96736114 -0.25359874
 1158.4  1.11111111  0.96733220  0.00738749  0.96736041 -0.25360166
 1158.5  1.11111111  0.96733144  0.00738909  0.96735966 -0.25360459
 1158.6  1.11111111  0.96733084  0.00737448  0.96735895 -0.25360742
 1158.7  1.11111111  0.96733040  0.00734447  0.96735828 -0.25361007
 1158.8  1.11111111  0.96733014  0.00730033  0.96735768 -0.25361244
 1158.9  1.11111111  0.96733005  0.00724381  0.96735717 -0.25361447
 1159.0  1.11111111  0.96733014  0.00717703  0.96735676 -0.25361609
 1159.1  1.11111111  0.96733040  0.00710243  0.96735647 -0.25361726
 1159.2  1.11111111  0.96733081  0.00702263  0.96735630 -0.25361794
 1159.3  1.11111111  0.96733135  0.00694043  0.96735625 -0.25361812
 1159.4  1.11111111  0.96733202  0.00685861  0.96735633 -0.25361780
 1159.5  1.11111111  0.96733277  0.00677991  0.96735653 -0.25361701
 1159.6  1.11111111  0.96733359  0.00670691  0.96735684 -0.25361578
 1159.7  1.11111111  0.96733445  0.00664196  0.96735725 -0.25361415
 1159.8  1.11111111  0.96733532  0.00658709  0.96735774 -0.25361220
 1159.9  1.11111111  0.96733617  0.00654396  0.96735830 -0.25360999
 1160.0  1.11111111  0.96733698  0.00651378  0.96735891 -0.25360760
 1160.1  1.11111111  0.96733772  0.00649732  0.96735954 -0.25360511
 1160.2  1.11111111  0.96733836  0.00649490  0.96736017 -0.25360261
 1160.3  1.11111111  0.96733890  0.00650631  0.96736078 -0.25360018
 1160.4  1.11111111  0.96733931  0.00653092  0.96736136 -0.25359791
 1160.5  1.11111111  0.96733959  0.00656772  0.96736188 -0.25359586
 1160.6  1.11111111  0.96733971  0.00661523  0.96736233 -0.25359410
 1160.7  1.11111111  0.96733969  0.00667165  0.96736269 -0.25359269
 1160.8  1.11111111  0.96733951  0.00673495  0.96736296 -0.25359166
 1160.9  1.11111111  0.96733920  0.00680287  0.96736312 -0.25359105
 1161.0  1.11111111  0.96733875  0.00687304  0.96736317 -0.25359086
 1161.1  1.11111111  0.96733819  0.00694307  0.96736311 -0.25359109
 1161.2  1.11111111  0.96733754  0.00701062  0.96736295 -0.25359174
 1161.3  1.11111111  0.96733683  0.00707344  0.96736269 -0.25359277
 1161.4  1.11111111  0.96733607  0.00712953  0.96736235 -0.25359413
 1161.5  1.11111111  0.96733530  0.00717712  0.96736193 -0.25359579
 1161.6  1.11111111  0.96733454  0.00721478  0.96736145 -0.25359767
 1161.7  1.11111111  0.96733383  0.00724141  0.96736093 -0.25359971
 1161.8  1.11111111  0.96733317  0.00725632  0.96736039 -0.25360183
 1161.9  1.11111111  0.96733260  0.00725922  0.96735984 -0.25360397
 1162.0  1.11111111  0.96733214  0.00725025  0.96735931 -0.25360606
 1162.1  1.11111111  0.96733179  0.00722989  0.96735881 -0.25360802
 1162.2  1.11111111  0.96733157  0.00719905  0.96735835 -0.25360978
 1162.3  1.11111111  0.96733147  0.00715896  0.96735796 -0.25361131
 1162.4  1.11111111  0.96733151  0.00711112  0.96735765 -0.25361253
 1162.5  1.11111111  0.96733167  0.00705729  0.96735742 -0.25361344
 1162.6  1.11111111  0.96733195  0.00699938  0.96735727 -0.25361398
